Source File	Size	loadResources	load	generateSnapshots
/fsh-generated/resources/ImplementationGuide-awmf.ig.json	61332	-	0	0
fsh-generated/resources/ArtifactAssessment-CoE-MultiplexPCRDiagnostic-AntibioticDays.json	1547	6	0	0
fsh-generated/resources/ArtifactAssessment-CoE-MultiplexPCRDiagnostic-Mortality.json	1531	5	0	0
fsh-generated/resources/ArtifactAssessment-CoE-MultiplexPCRDiagnostic-TimeToDeescalation.json	1560	4	0	0
fsh-generated/resources/ArtifactAssessment-RecommendationHAPDiagnosis-A-Justification.json	2634	5	0	0
fsh-generated/resources/ArtifactAssessment-RecommendationHAPDiagnosis-B-Justification.json	2630	5	0	0
fsh-generated/resources/ArtifactAssessment-RecommendationMultiplexPCRDiagnostic-Justification.json	4579	5	0	0
fsh-generated/resources/CodeSystem-cs-agree-ii-domains.json	5893	4	0	0
fsh-generated/resources/CodeSystem-cs-amstar2-confidence-ratings.json	4877	4	0	0
fsh-generated/resources/CodeSystem-cs-awmf-guideline-class.json	4591	4	0	0
fsh-generated/resources/CodeSystem-cs-awmf-guideline-status.json	1833	3	0	0
fsh-generated/resources/CodeSystem-cs-awmf.json	3674	4	0	0
fsh-generated/resources/CodeSystem-cs-body-systems-conditions.json	3177	4	0	0
fsh-generated/resources/CodeSystem-cs-care-setting.json	8842	4	1	0
fsh-generated/resources/CodeSystem-cs-clinical-application-type.json	4229	5	0	0
fsh-generated/resources/CodeSystem-cs-contact-point.json	2540	4	0	0
fsh-generated/resources/CodeSystem-cs-evidence-rating-system.json	2158	3	0	0
fsh-generated/resources/CodeSystem-cs-evidence-to-decision-certainty-rating.json	10198	5	0	0
fsh-generated/resources/CodeSystem-cs-evidence-to-decision-certainty-type.json	5199	5	0	0
fsh-generated/resources/CodeSystem-cs-guideline-author-role.json	7193	5	0	0
fsh-generated/resources/CodeSystem-cs-guideline-release-type.json	3854	4	0	0
fsh-generated/resources/CodeSystem-cs-guideline-sections.json	13337	5	0	0
fsh-generated/resources/CodeSystem-cs-intended-audience.json	6142	5	0	0
fsh-generated/resources/CodeSystem-cs-level-of-consensus.json	3987	4	0	0
fsh-generated/resources/CodeSystem-cs-ocebm-2011-levels-of-evidence.json	4625	4	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-strength-awmf.json	2827	4	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-synthesis-type.json	1839	4	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-tags.json	4593	4	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-version-status.json	2696	3	0	0
fsh-generated/resources/CodeSystem-cs-related-artifact-types.json	3475	4	0	0
fsh-generated/resources/CodeSystem-cs-remark-type.json	3536	4	0	0
fsh-generated/resources/CodeSystem-cs-rob-2-overall-judgment.json	3694	4	0	0
fsh-generated/resources/CodeSystem-cs-robis-judgment-of-risk-of-bias.json	3932	4	0	0
fsh-generated/resources/CodeSystem-cs-robis-risk-of-bias-domains.json	3685	4	0	0
fsh-generated/resources/CodeSystem-cs-target-patient-group.json	1892	4	0	0
fsh-generated/resources/CodeSystem-medical-subject-categories.json	2374	4	0	0
fsh-generated/resources/Composition-AWMFGuidelineExample.json	1601	4	0	0
fsh-generated/resources/Composition-AWMFGuidelineS1Example.json	1243	3	0	0
fsh-generated/resources/Composition-AWMFGuidelineS2eExample.json	1247	4	0	0
fsh-generated/resources/Composition-AWMFGuidelineS2kExample.json	1247	4	0	0
fsh-generated/resources/Composition-AWMFGuidelineS3Example.json	1243	3	0	0
fsh-generated/resources/Composition-GuidelineExample.json	1228	4	0	0
fsh-generated/resources/Composition-NosokomialePneumonie.json	75265	29	0	0
fsh-generated/resources/Composition-RecommendationExample.json	3439	4	0	0
fsh-generated/resources/Composition-RecommendationHAPDiagnosis-A.json	2432	5	0	0
fsh-generated/resources/Composition-RecommendationHAPDiagnosis-B.json	2375	4	0	0
fsh-generated/resources/Composition-RecommendationHAPDiagnosis.json	4653	4	0	0
fsh-generated/resources/Composition-RecommendationMultiplexPCRDiagnostic.json	6419	5	0	0
fsh-generated/resources/Composition-TestInvAuthorLeadVsContrExclusive-Both-SHOULD-FAIL.json	1626	4	0	0
fsh-generated/resources/Composition-TestInvAuthorRegistrantSingleton-NoRegistrant-SHOULD-FAIL.json	1271	4	0	0
fsh-generated/resources/Composition-TestInvAuthorRegistrantSingleton-SHOULD-PASS.json	1256	3	0	0
fsh-generated/resources/Composition-TestInvAuthorRegistrantSingleton-TwoRegistrants-SHOULD-FAIL.json	1743	4	0	0
fsh-generated/resources/Composition-TestInvContribAuthorRefPerson-SHOULD-FAIL.json	1128	3	0	0
fsh-generated/resources/Composition-TestInvLeadingAuthorRefOrganization-SHOULD-PASS.json	1098	4	0	0
fsh-generated/resources/Composition-TestInvLeadingAuthorRefPerson-SHOULD-FAIL.json	1118	3	0	0
fsh-generated/resources/Composition-TestInvPrelimCompNeedsConsultationPeriod-NoDate-SHOULD-FAIL.json	1277	4	0	0
fsh-generated/resources/Composition-TestInvPreliminaryCompositionNeedsConsultationPeriod-SHOULD-PASS.json	1495	4	0	0
fsh-generated/resources/Composition-TestInvRegCompNeedsPlannedCompletionDate-NoDate-SHOULD-FAIL.json	1467	4	0	0
fsh-generated/resources/Composition-TestInvRegCompNeedsPlannedCompletionDate-SHOULD-PASS.json	1619	3	0	0
fsh-generated/resources/Composition-TestInvRequireOfficialIdentifier-NoOfficialId-SHOULD-FAIL.json	1270	4	0	0
