URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_33.html,2025.2.20250411,active,"1.2.840.10008.6.1.1283",Modality,,"Transitive closure of CID 33 Modality","StructureDefinition/guideline-attachment","DICOM"
http://fhir.awmf.org/awmf.ig/ValueSet/ocebm-2011-levels-of-evidence-vs,0.1.0,draft,,OCEBM2011LevelsOfEvidenceVS,OCEBM 2011 Levels of Evidence Value Set,"ValueSet encompassing all levels from the OCEBM 2011 Levels of Evidence.",,"Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-agree-ii-domains,0.1.0,active,,AGREEIIDomainsVS,AGREE II Domains Value Set,"ValueSet encompassing all domains from the AGREE II instrument.",,"Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-amstar2-confidence-ratings,0.1.0,active,,AMSTAR2ConfidenceRatingsVS,AMSTAR 2 Confidence Ratings Value Set,"ValueSet encompassing all overall confidence ratings from the AMSTAR 2 critical appraisal tool.",,"Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-awmf-guideline-class,0.1.0,draft,,AWMFGuidelineClassVS,AWMF Guideline Class,"ValueSet listing values representing guideline classes according to the AWMF.","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-awmf-guideline-status,0.1.0,draft,,AWMFGuidelineStatusVS,AWMF Guideline Status,"ValueSet listing values to define the guideline status according to the AWMF.",,"Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-body-system-conditions,0.1.0,draft,,BodySystemConditionsVS,Body System Conditions,"ValueSet listing various body system conditions",,"Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-care-level,0.1.0,draft,,CareLevelVS,Care Level,"ValueSet listing levels of care.","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-care-stage,0.1.0,draft,,CareStageVS,CareStage,"ValueSet listing stages of care from prevention to rehabilitation.","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-clinical-application-type,0.1.0,draft,,ClinicalApplicationTypeVS,Clinical Application Type,"ValueSet listing different clinical application types","StructureDefinition/recommendation","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-content-types,0.1.0,draft,,ContentTypesVS,Content Types,"ValueSet listing types of content that can be part of a guideline or recommendation.","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/guideline-attachment,StructureDefinition/recommendation,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-dissemination-website,0.1.0,draft,,DisseminationWebsite,Dissemination Website,"ValueSet listing types of dissemination websites","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-encounter-type,0.1.0,draft,,EncounterTypeVS,Encounter Type,"ValueSet listing types of patient encounters based on hospitalization status.","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-evidence-rating-system,0.1.0,draft,,EvidenceRatingSystemVS,Evidence Rating System Value Set,"Value set of commonly used evidence rating and appraisal systems","StructureDefinition/recommendation-justification-grade,StructureDefinition/certainty-of-evidence-rating-cochrane-rob,StructureDefinition/certainty-of-evidence-rating-robis,StructureDefinition/certainty-of-evidence-rating-grade,StructureDefinition/certainty-of-evidence-rating-amstar2,StructureDefinition/certainty-of-evidence-rating,StructureDefinition/certainty-of-evidence-rating-oxford2011,StructureDefinition/recommendation-justification,StructureDefinition/certainty-of-evidence-rating-agreeii,StructureDefinition/recommendation-justification-awmf","Internal"
